#{"source_key": "HCR", "source_url": "http://www.unhcr.org/en-us/statistics/unhcrstats/58aa8f247/mid-year-trends-june-2016.html", "source_date": "2017-02-01", "extract_date": "2017-04-04", "update_frequency": "Every six months", "additional_metadata": {"Raw Annex Tables URL": "http://www.unhcr.org/cgi-bin/texis/vtx/home/opendocAttachment.zip?COMID=58aa8f854"}}
Country,Asylum-seekers,"IDPs protected/assisted by UNHCR, incl. people in IDP-like situations",Others of concern to UNHCR,People in refugee-like situations,Persons under UNHCR's statelessness mandate,Returned IDPs,Returned refugees,Total Refugee and people in refugee-like situations,Total population of concern
Curaçao,43,0,0,0,0,0,0,47,90
Cyprus,2225,0,6000,0,0,0,0,7940,16165
Czech Rep.,582,0,0,0,1502,0,0,3947,6031
Côte d'Ivoire,627,308272,57,0,695000,0,17160,1895,1023011
Dem. Rep. of the Congo,1200,1722082,14474,0,0,43000,19,382561,2163336
Denmark,10941,0,0,0,6580,0,0,30699,48220
Djibouti,3091,0,106,0,0,0,0,16696,19893
Dominica,0,0,0,0,0,0,0,0,0
Dominican Rep.,751,0,0,0,0,0,0,590,1341
Ecuador,11583,0,0,68344,0,0,0,121535,133118
Egypt,45643,0,0,0,13,0,0,210865,256521
El Salvador,0,0,4700,0,0,0,0,44,4744
Equatorial Guinea,0,0,0,0,0,0,0,0,0
Eritrea,5,0,6,0,0,0,0,2293,2304
Estonia,59,0,0,0,83918,0,0,226,84203
Ethiopia,2290,0,668,0,0,0,2,742725,745685
Fiji,2,0,0,0,0,0,0,12,14
Finland,15074,0,0,0,2427,0,0,15059,32560
France,64702,0,0,0,1334,0,0,290178,356214
Gabon,1980,0,0,0,0,0,0,913,2893
Gambia,3,0,0,0,0,0,0,7890,7893
Georgia,644,270855,0,618,602,0,0,2048,274149
Germany,561159,0,0,0,12387,0,0,478581,1052127
Ghana,2048,0,0,0,0,0,8871,16409,27328
Greece,27778,0,0,49433,45,0,0,66852,94675
Grenada,0,0,0,0,0,0,0,1,1
Guatemala,196,0,1400,0,0,0,0,239,1835
Guinea,198,0,0,0,0,0,0,9018,9216
Guinea-Bissau,123,0,0,0,0,0,0,8684,8807
Guyana,0,0,0,0,0,0,0,11,11
Haiti,9,0,0,0,1881,0,0,4,1894
Honduras,24,174000,2200,0,0,0,0,23,176247
Hungary,9665,0,0,0,134,0,0,4649,14448
Iceland,126,0,0,0,131,0,0,231,488
India,8916,0,0,0,0,0,0,202185,211101
Indonesia,7248,0,0,0,0,0,0,6590,13838
Iran (Islamic Rep. of),163,0,0,0,0,0,5,978120,978288
Iraq,7420,4386171,4,0,48500,11716,74,282331,4736216
Ireland,4267,0,0,0,100,0,0,6125,10492
Israel,11677,0,0,32535,42,0,0,32946,44665
Italy,84034,0,0,0,701,0,0,131993,216728
Jamaica,10,0,0,0,0,0,0,15,25
Japan,16324,0,0,0,603,0,0,2462,19389
Jordan,29660,0,0,0,0,0,0,691769,721429
Kazakhstan,184,0,0,0,8360,0,0,691,9235
Kenya,38859,0,0,0,20000,0,0,523498,582357
Kuwait,888,0,0,0,93000,0,0,807,94695
Kyrgyzstan,125,0,0,0,7763,0,0,339,8227
Lao People's Dem. Rep.,0,0,0,0,0,0,0,0,0
Latvia,143,0,0,0,252195,0,0,253,252591
Lebanon,13711,0,4827,0,0,0,1,1035701,1054240
Lesotho,2,0,0,0,0,0,0,41,43
Liberia,24,0,1479,0,1,0,0,20560,22064
Libya,28302,285709,0,0,0,149160,0,9300,472471
Liechtenstein,100,0,0,0,0,0,0,154,254
Lithuania,76,0,0,0,3466,0,0,1121,4663
